timestamp,marker_id,dx,dy,dz,rx,ry,rz
3.499,2,-0.00243598,-0.000445714,-0.000352867,0.000675355,0.000204273,-0.000732435
3.499,6,-0.0257201,-0.000760092,-0.0028008,0.0218642,-0.0267123,-0.0101148
3.499,10,-0.00753461,-0.000525643,0.00107764,-0.145237,0.000265661,-3.74752e-05
3.499,14,-0.0182213,-0.000799887,0.00523657,-0.0542316,-0.0412092,-0.0110005
3.599,2,-0.00265394,-0.000441099,-0.000404156,0.00117273,0.00167285,-0.00103077
3.599,6,-0.0257201,-0.000760092,-0.0028008,0.0218642,-0.0267123,-0.0101148
3.599,10,-0.00753461,-0.000525646,0.00107764,-0.145237,0.000265655,-3.74706e-05
3.599,14,-0.0182213,-0.000799891,0.00523657,-0.0542316,-0.0412092,-0.0110005
3.698,2,-0.00225435,-0.000442828,-0.000303642,0.0012926,0.000280865,-0.000238298
3.698,6,-0.0257201,-0.000760092,-0.0028008,0.0218642,-0.0267123,-0.0101148
3.698,10,-0.00753461,-0.000525646,0.00107764,-0.145237,0.000265654,-3.74712e-05
3.698,14,-0.0182213,-0.000799891,0.00523657,-0.0542316,-0.0412092,-0.0110005
3.799,2,-0.00222811,-0.000445743,-0.000305207,0.00364692,-0.000513241,-0.000203427
3.799,6,-0.0257201,-0.000760092,-0.0028008,0.0218642,-0.0267123,-0.0101148
3.799,10,-0.00753461,-0.000525646,0.00107764,-0.145237,0.000265653,-3.74711e-05
3.799,14,-0.0182213,-0.000799891,0.00523657,-0.0542316,-0.0412092,-0.0110005
3.899,2,-0.00290347,-0.000435197,-0.000474368,8.77969e-05,0.000349409,-0.000613567
3.899,6,-0.0257201,-0.000760093,-0.0028008,0.0218642,-0.0267123,-0.0101148
3.899,10,-0.00753461,-0.000525648,0.00107764,-0.145237,0.000265646,-3.747e-05
3.899,14,-0.0182213,-0.000799892,0.00523657,-0.0542316,-0.0412093,-0.0110005
3.999,2,-0.00221763,-0.000448221,-0.000297715,0.00254287,-2.84534e-05,-0.000261436
3.999,6,-0.0257201,-0.000760092,-0.0028008,0.0218642,-0.0267123,-0.0101148
3.999,10,-0.00753461,-0.000525643,0.00107764,-0.145237,0.000265657,-3.7476e-05
3.999,14,-0.0182213,-0.000799887,0.00523657,-0.0542316,-0.0412092,-0.0110005
4.099,2,-0.00193099,-0.000442581,-0.000223948,0.00314541,0.000609589,-0.000538998
4.099,6,-0.0257201,-0.000760092,-0.0028008,0.0218642,-0.0267123,-0.0101148
4.099,10,-0.00753461,-0.000525642,0.00107764,-0.145237,0.000265662,-3.74756e-05
4.099,14,-0.0182213,-0.000799887,0.00523657,-0.0542316,-0.0412092,-0.0110005
