timestamp,detected_marker_ids
0,
0,
0,
0,
0,
0,
0,
0,
0,
0,
3.401,2;6;10;14
3.501,2;6;10;14
3.601,2;6;10;14
3.701,2;6;10;14
3.801,2;6;10;14
3.9,2;6;10;14
3.999,2;6;10;14
4.099,2;6;10;14
4.2,2;6;10;14
4.299,2;6;10;14
4.399,2;6;10;14
4.498,2;6;10;14
4.598,2;6;10;14
4.697,2;6;10;14
4.796,2;6;10;14
4.896,2;6;10;14
4.997,
5.097,2;6;10;14
5.198,
5.297,2;6;10;14
5.398,
5.498,2;6;10;14
5.598,2;6;10;14
5.698,2;6;10;14
5.799,
5.899,2;6;10;14
5.999,2;6;10;14
6.099,2;6;10;14
6.199,2;6;10;14
6.299,2;6;10;14
6.399,2;6;10;14
6.499,2;6;10;14
6.599,2;6;10;14
6.698,2;6;10;14
6.798,2;6;10;14
6.898,2;6;10;14
6.997,2;6;10;14
7.096,2;6;10;14
7.196,2;6;10;14
7.296,2;6;10;14
7.396,2;6;10;14
7.496,2;6;10;14
7.596,2;6;10;14
7.695,2;6;10;14
7.794,2;6;10;14
7.893,2;6;10;14
7.992,2;6;10;14
8.093,
8.193,2;6;10;14
8.293,2;6;10;14
8.394,
8.495,
8.595,2;6;10;14
8.693,2;6;10;14
8.793,2;6;10;14
8.893,2;6;10;14
8.991,2;6;10;14
9.09,2;6;10;14
9.19,2;6;10;14
9.29,2;6;10;14
9.39,2;6;10;14
9.489,2;6;10;14
9.589,2;6;10;14
9.689,2;6;10;14
9.789,2;6;10;14
9.888,2;6;10;14
9.989,
10.089,2;6;10;14
10.189,2;6;10;14
10.289,2;6;10;14
10.389,2;6;10;14
10.488,2;6;10;14
10.587,2;6;10;14
10.687,2;6;10;14
10.788,
10.888,2;6;10;14
10.988,2;6;10;14
11.086,2;6;10;14
11.186,2;6;10;14
11.286,2;6;10;14
11.386,2;6;10;14
11.485,2;6;10;14
11.585,2;6;10;14
11.686,
11.785,2;6;10;14
11.884,2;6;10;14
11.984,2;6;10;14
11.984,2;6;10;14
12.084,2;6;10;14
12.184,2;6;10;14
12.281,2;6;10;14
12.382,2;6;10;14
12.479,2;6;10;14
12.579,2;6;10;14
12.678,2;6;10;14
12.777,2;6;10;14
12.874,2;6;10;14
12.974,2;6;10;14
13.074,2;6;10;14
13.174,2;6;10;14
13.274,2;6;10;14
13.371,2;6;10;14
13.467,2;6;10;14
13.565,2;6;10;14
13.665,2;6;10;14
13.765,2;6;10;14
13.864,2;6;10;14
13.964,2;6;10;14
14.062,2;6;10;14
14.161,2;6;10;14
14.262,2;6;10;14
14.357,2;6;10;14
14.457,2;6;10;14
14.558,2;6;10;14
14.657,2;6;10;14
14.755,2;6;10;14
14.855,2;6;10;14
14.955,2;6;10;14
15.049,2;6;10;14
15.147,2;6;10;14
15.247,2;6;10;14
15.348,2;6;10;14
15.448,2;6;10;14
15.545,2;6;10;14
15.644,2;6;10;14
15.744,2;6;10;14
15.844,2;6;10;14
15.943,2;6;10;14
16.042,2;6;10;14
16.142,2;6;10;14
16.242,2;6;10;14
16.34,2;6;10;14
16.439,2;6;10;14
16.54,2;6;10;14
16.637,2;6;10;14
16.736,2;6;10;14
16.835,2;6;10;14
16.935,2;6;10;12;14
17.034,2;6;10;12;14
17.133,2;6;10;12;14
17.232,0;2;6;10;14
17.329,0;2;6;10;14
17.418,2;6;10;12;14
17.517,0;2;6;10;14
17.617,2;4;6;10;14
17.717,2;6;10;12;14
17.817,2;4;6;10;12;14
17.909,0;2;4;6;10;14
18.007,0;2;4;6;8;10;12;14
18.107,2;4;6;8;10;12;14
18.207,2;4;6;8;10;12;14
18.306,2;4;6;8;10;12;14
18.405,2;4;6;8;10;12;14
18.503,0;2;4;6;8;10;12;14
18.602,0;2;4;6;10;12;14
18.701,2;4;6;8;10;12;14
18.802,2;4;6;10;12;14
18.901,2;4;6;8;10;12;14
19,2;4;6;8;10;12;14
19.096,0;2;4;6;8;10;12;14
19.195,2;4;6;8;10;12;14
19.295,2;4;6;8;10;12;14
19.395,2;4;6;8;10;12;14
19.493,0;2;4;6;8;10;12;14
19.592,0;2;4;6;8;10;12;14
19.692,0;2;4;6;8;10;12;14
19.789,0;2;4;6;8;10;12;14
19.889,2;4;6;8;10;12;14
19.988,2;4;6;8;10;12;14
20.087,2;4;6;8;10;12;14
